ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1683250,6.790140969694465,6.757342778811143,0.8971327747046283,0.3849840098749064,0.34420733878501386,0.03279819088332214,0.6796787422228457,0.6489811511663195,0.16769631295207585,LOC440731,111.0
ILMN_1750240,6.637472405189912,6.602030729592425,0.8987672454026782,0.3854304042428894,0.563523716477718,0.0354416755974869,0.6801093282416125,0.7837113925556799,0.1674212684179353,PTPN14,3688.0
ILMN_1688621,7.550991162257733,7.472904575050593,0.9061718493688312,0.3854757992609226,0.3720293385704434,0.07808658720714057,0.6801093282416125,0.6503297124158799,0.1674212684179353,C9orf80,756.0
ILMN_1726701,6.558042268309303,6.576234342875546,-0.8979042812343861,0.38542785804267554,0.49483653811309736,-0.018192074566242944,0.6801093282416125,0.7439818197096588,0.1674212684179353,LOC642726,54.0
ILMN_2387505,6.609531471574611,6.6561811279187175,-0.9082658691124301,0.3855259806179561,0.15625395802736333,-0.04664965634410656,0.6801093282416125,0.42151580392160043,0.1674212684179353,AP1B1,3465.0
ILMN_1811560,7.759814332498025,7.863941310461855,-0.8965594266649707,0.38538780171680387,0.563523716477718,-0.10412697796382986,0.6801093282416125,0.7837113925556799,0.1674212684179353,SF4,2095.0
ILMN_1725346,6.70720631414194,6.6596047733728545,0.9026691921247264,0.385506601227752,0.31842506670681614,0.04760154076908574,0.6801093282416125,0.6014116142339857,0.1674212684179353,SNAPC1,1948.0
ILMN_1651826,11.091656323479846,11.250074983166403,-0.8964832429815187,0.38535634382591827,0.49483653811309736,-0.1584186596865571,0.6801093282416125,0.7439818197096588,0.1674212684179353,BASP1,1410.0
ILMN_2141452,12.865048067628795,12.941206766657093,-0.9053097614465192,0.3856053662734653,0.22714668182201503,-0.07615869902829786,0.6801881555369145,0.5089508585268995,0.16737093492865143,RPL18A,568.0
ILMN_1752255,6.716649161838934,6.620402129904125,0.9052988488584265,0.38581234190574987,0.8748259769492438,0.09624703193480855,0.6803083585547501,0.9463280338952609,0.16729419308190757,USP22,99.0
ILMN_1781867,6.531088922309582,6.574711242115521,-0.9064084486929499,0.38575068379253324,0.49483653811309736,-0.043622319805939114,0.6803083585547501,0.7439818197096588,0.16729419308190757,FOXD4L1,1673.0
ILMN_2334296,7.942403862671133,8.116899299998078,-0.8956208440931699,0.38580803679794073,0.49483653811309736,-0.17449543732694472,0.6803083585547501,0.7439818197096588,0.16729419308190757,IL18BP,2103.0
ILMN_3223148,6.824750832198926,6.874715339339083,-0.896840062245345,0.3857552567753528,0.31842506670681614,-0.049964507140157544,0.6803083585547501,0.6014116142339857,0.16729419308190757,LOC728362,1.0
ILMN_1729319,7.529562652190946,7.626454308251998,-0.9039648467609311,0.385890332168195,0.563523716477718,-0.09689165606105199,0.6803257269797871,0.7837113925556799,0.167283105587873,USP7,3786.0
ILMN_2054928,12.628078141667055,12.810318834157044,-0.8951873557612419,0.38589160923224697,0.563523716477718,-0.1822406924899891,0.6803257269797871,0.7837113925556799,0.167283105587873,XPNPEP3,2760.0
ILMN_2150851,7.422464844602832,7.233849571051071,0.8994632897775412,0.3859830326002872,0.563523716477718,0.18861527355176122,0.6803645163667472,0.7837113925556799,0.1672583446008664,SERPINB2,1195.0
ILMN_1805448,7.670716142786818,7.805974318976869,-0.8978171282851327,0.38596835481212965,0.49483653811309736,-0.13525817619005132,0.6803645163667472,0.7439818197096588,0.1672583446008664,EPB41L2,3809.0
ILMN_2126706,7.213541077678749,7.10177245174593,0.8957306060437421,0.38615869449164125,0.7928955031789606,0.111768625932819,0.6805665608427999,0.9122230884434352,0.16712939346856764,LMNB1,2070.0
ILMN_1733412,6.587623295367743,6.613148738327523,-0.8954780378948889,0.3861670980916086,0.3720293385704434,-0.025525442959779987,0.6805665608427999,0.6503297124158799,0.16712939346856764,MGC5457,905.0
ILMN_3249546,7.115446645352815,7.234966773222776,-0.9166299096985422,0.38625014013500325,0.6365024869138661,-0.11952012786996047,0.6806002879536762,0.8285903729825789,0.1671078714954751,RASA4P,1158.0
ILMN_1656316,7.025264361576932,7.129539096677782,-0.909615372190904,0.3862556809956989,0.6365024869138661,-0.10427473510084972,0.6806002879536762,0.8285903729825789,0.1671078714954751,ZMYM3,5134.0
ILMN_1676248,6.575780734145525,6.611849865681879,-0.9065865833319254,0.38649951930586623,0.49483653811309736,-0.036069131536354604,0.6809687261046548,0.7439818197096588,0.16687283286262433,SEMA4G,4204.0
ILMN_1781234,6.622848496832241,6.661445069184535,-0.8969512415344136,0.38653756908795595,0.3720293385704434,-0.038596572352293634,0.6809745543495438,0.6503297124158799,0.16686911585820743,CCDC22,1937.0
ILMN_1753790,7.112692244565339,7.0377680921133505,0.915084037995195,0.38666321655627894,0.8748259769492438,0.07492415245198814,0.6811346910865125,0.9463280338952609,0.1667669999643921,ZNF259,1347.0
ILMN_2315964,6.674875739861519,6.63148451332603,0.8944920399024535,0.38677025222866734,0.49483653811309736,0.04339122653548877,0.6812620159897653,0.7439818197096588,0.1666858246315902,PSRC1,1323.0
ILMN_2413898,7.254108792663361,7.137830014804853,0.916188665330835,0.3870767351518836,0.27014853272850603,0.1162787778585086,0.6814956512810627,0.5560413094625062,0.16653691111421387,MCM10,4426.0
ILMN_1808938,7.92044555926348,8.068096026301436,-0.9002687803129917,0.38706020763967697,0.10356187117653398,-0.14765046703795637,0.6814956512810627,0.3477670441890085,0.16653691111421387,PIGF,646.0
ILMN_1691736,7.538514615750451,7.671817706099405,-0.9090025672566546,0.3870168498497648,0.563523716477718,-0.13330309034895382,0.6814956512810627,0.7837113925556799,0.16653691111421387,ST6GALNAC6,2128.0
ILMN_3257475,6.997891119042523,7.053176566591051,-0.8964914676916778,0.38697687883748977,0.22714668182201503,-0.05528544754852849,0.6814956512810627,0.5089508585268995,0.16653691111421387,LOC100129866,1040.0
ILMN_1722309,6.927626843075003,6.871660896257119,0.8928553584106466,0.3870461853353341,0.43089704373626736,0.05596594681788414,0.6814956512810627,0.6972684681148004,0.16653691111421387,ENDOG,744.0
ILMN_3244019,8.222202024667558,8.048706213483678,0.8970096709638571,0.3871766230809976,0.563523716477718,0.17349581118388002,0.6816102918098288,0.7837113925556799,0.16646386066730573,LOC647886,1736.0
ILMN_3245103,7.542274722693244,7.390303088185267,0.8928148457221237,0.3872220613076859,0.3720293385704434,0.15197163450797646,0.681629063645438,0.6503297124158799,0.1664519001783598,RNU11,82.0
ILMN_1811102,7.5555534509074525,7.64694599783529,-0.8930933048115484,0.38728198946318027,0.461920478323797,-0.09139254692783716,0.6816733365183006,0.7439818197096588,0.16642369298913062,LRSAM1,3072.0
ILMN_3211677,6.646740470492708,6.7548417557365665,-0.9093793275199631,0.3873224223881763,0.7928955031789606,-0.10810128524385831,0.6816832900449532,0.9122230884434352,0.16641735163776805,LOC100132526,3071.0
ILMN_1688633,6.5647460272441425,6.5327511068701085,0.8939963572036222,0.387389132156287,0.3720293385704434,0.03199492037403395,0.6816930089997492,0.6503297124158799,0.16641115982052612,CLCN2,2290.0
ILMN_1671291,9.94994735871767,9.828073350769476,0.8962892154394565,0.38739750151768815,0.6365024869138661,0.12187400794819503,0.6816930089997492,0.8285903729825789,0.16641115982052612,EIF3I,953.0
ILMN_1790715,6.63208828850238,6.589211957020858,0.893082504200118,0.38762517389177115,0.49483653811309736,0.04287633148152192,0.6820324087479898,0.7439818197096588,0.16619498809131253,LOC653105,1.0
ILMN_1813704,6.97016383690419,7.282432061996438,-0.9019178698361249,0.3878399297069369,0.7928955031789606,-0.3122682250922484,0.682226551394209,0.9122230884434352,0.16607138240795244,KIAA1199,6882.0
ILMN_1706969,6.541311990977997,6.6123998632716745,-0.9083317066500561,0.387816065673338,0.43089704373626736,-0.07108787229367763,0.682226551394209,0.6972684681148004,0.16607138240795244,BEND6,2436.0
ILMN_2094718,13.92742672162633,13.846709043310357,0.901019667949618,0.38777609112050154,0.6693436619336922,0.08071767831597398,0.682226551394209,0.871284706970534,0.16607138240795244,TPT1,518.0
ILMN_1751266,6.71315715762218,6.774611465721463,-0.9037342508257522,0.3879208151238485,0.7928955031789606,-0.06145430809928332,0.682307600255075,0.9122230884434352,0.1660197910673656,LOC652045,46.0
ILMN_2139100,10.30564671023221,10.388271641765773,-0.890945229169737,0.3880149602462675,0.6365024869138661,-0.08262493153356232,0.6823507299288615,0.8285903729825789,0.16599233953766956,SHISA5,1820.0
ILMN_1691570,8.697909806889347,8.518774313379193,0.8961161865614398,0.38801313166698426,0.27014853272850603,0.17913549351015412,0.6823507299288615,0.5560413094625062,0.16599233953766956,METTL5,406.0
ILMN_2340935,10.693286484857138,10.788456158287163,-0.9059486793092368,0.38828953952215833,0.3716774469130737,-0.09516967343002491,0.6827110929470601,0.6503297124158799,0.1657630405106239,WBP5,849.0
ILMN_2393573,7.245086075638586,7.319367001456265,-0.8921227966542365,0.38826667077792887,0.3720293385704434,-0.07428092581767931,0.6827110929470601,0.6503297124158799,0.1657630405106239,RASSF1,1408.0
ILMN_1809139,7.951839186415819,7.826471616707266,0.8931153004269562,0.3884961938224614,0.27014853272850603,0.125367569708553,0.6828611866002681,0.5560413094625062,0.16566757160488277,AHCTF1,8045.0
ILMN_2196078,6.870545086118556,6.9730344569077936,-0.8959387974478034,0.3885324296663864,0.563523716477718,-0.10248937078923781,0.6828611866002681,0.7837113925556799,0.16566757160488277,SLAMF6,2624.0
ILMN_1762741,6.63585328884888,6.604542071704611,0.8911063083734944,0.3885696747876827,0.49483653811309736,0.03131121714426932,0.6828611866002681,0.7439818197096588,0.16566757160488277,GTDC1,1287.0
ILMN_3217262,6.5882043849307905,6.563185720113598,0.9009690454946182,0.3885839332350079,0.6365024869138661,0.025018664817192615,0.6828611866002681,0.8285903729825789,0.16566757160488277,LOC642812,641.0
ILMN_1657451,6.8067372575502,6.878671472252965,-0.8980747966697729,0.38848407421749986,0.06608191591670359,-0.07193421470276551,0.6828611866002681,0.28164201649995807,0.16566757160488277,SRPK2,13.0
ILMN_1693665,6.626334722314062,6.665697931741974,-0.8968684796182704,0.3884935812450622,0.31842506670681614,-0.03936320942791216,0.6828611866002681,0.6014116142339857,0.16566757160488277,LOC729260,54.0
ILMN_1665538,10.644190994757821,10.503808453655573,0.898049815654221,0.3887306686995575,0.6365024869138661,0.14038254110224813,0.6828741564061683,0.8285903729825789,0.16565932298605213,SKP2,1241.0
ILMN_3234831,12.598409338196868,12.461966182091802,0.8927419617836981,0.3886985028311345,0.15625395802736333,0.13644315610506652,0.6828741564061683,0.42151580392160043,0.16565932298605213,LOC645296,200.0
ILMN_3289090,7.810368627187427,7.592799721035602,0.8980150166810281,0.38864716284297995,0.713191261016072,0.21756890615182467,0.6828741564061683,0.8716337390682147,0.16565932298605213,LOC728059,742.0
ILMN_1718990,6.642551047995346,6.605583171516748,0.9008493630816728,0.38871107426300394,0.12780760094754465,0.036967876478597894,0.6828741564061683,0.3842265009467519,0.16565932298605213,NFRKB,3997.0
ILMN_1801303,6.912210661273423,6.868859127881713,0.8941362662566384,0.3888130110642727,0.43089704373626736,0.04335153339170983,0.6829248660145922,0.6972684681148004,0.16562707387360356,AMY2A,1403.0
ILMN_1701749,10.463037305790744,10.301655493460906,0.896537288504575,0.3888292181379955,0.563523716477718,0.16138181232983762,0.6829248660145922,0.7837113925556799,0.16562707387360356,UQCRFS1,843.0
ILMN_2163723,8.830320290095944,8.592479311477963,0.8941954046238301,0.3889877701315013,0.10356187117653398,0.2378409786179816,0.6829585527004262,0.3477670441890085,0.16560565192561913,KRT7,1408.0
ILMN_1674985,8.743932388888357,8.887149725329753,-0.8893143738584255,0.38890585299166364,0.3720293385704434,-0.14321733644139556,0.6829585527004262,0.6503297124158799,0.16560565192561913,TMEM51,1593.0
ILMN_1778683,6.572745881456412,6.606217327897237,-0.8944815447728547,0.3889349303769211,0.49483653811309736,-0.033471446440825225,0.6829585527004262,0.7439818197096588,0.16560565192561913,RTN4RL1,2854.0
ILMN_1654246,6.539525263974745,6.5774691474466245,-0.8891662365868966,0.38896978166344043,0.27014853272850603,-0.03794388347187905,0.6829585527004262,0.5560413094625062,0.16560565192561913,SIRT6,1350.0
ILMN_1696330,6.85284130225778,6.897035398737067,-0.9037429168149388,0.3891247776788435,0.06608191591670359,-0.04419409647928685,0.6830767300092254,0.28164201649995807,0.16553050927904864,GUF1,2341.0
ILMN_1681899,6.621750839178212,6.669402627753499,-0.8996599574446387,0.3891178188282422,0.563523716477718,-0.04765178857528696,0.6830767300092254,0.7837113925556799,0.16553050927904864,NSUN5C,121.0
ILMN_1660754,6.665263148129032,6.639646012044018,0.889834609519876,0.38921845360061763,0.49483653811309736,0.025617136085013925,0.6831799864803175,0.7439818197096588,0.16546486463824248,C13orf25,1108.0
ILMN_1709483,6.872859346632929,6.797184136535006,0.8888579190014099,0.38927455220534884,0.49483653811309736,0.07567521009792255,0.683217272365423,0.7439818197096588,0.1654411628135303,MRE11A,1981.0
ILMN_3181452,6.698163529770682,6.657056587642739,0.8883575286417639,0.389358398711191,0.3720293385704434,0.04110694212794286,0.6833032476621054,0.6503297124158799,0.16538651512045696,LOC100128627,402.0
ILMN_1752028,6.573126419357824,6.6273740338417,-0.9040164599260222,0.3894370022608058,0.713191261016072,-0.054247614483875495,0.6833800072796825,0.8716337390682147,0.16533773091495613,PMS2L1,180.0
ILMN_2160005,8.156746897878804,8.346668970858412,-0.9026343132765151,0.3894813363147681,0.6365024869138661,-0.1899220729796074,0.6833966227827204,0.8285903729825789,0.16532717173341172,NUMA1,6868.0
ILMN_2364700,7.998416907565696,7.8353067296132375,0.8895180934759455,0.3896925008233834,0.43089704373626736,0.16311017795245863,0.6834366366210811,0.6972684681148004,0.1653017439219574,ENSA,280.0
ILMN_3296979,11.887056253911464,11.749852102562924,0.8896964628997632,0.38967652583665924,1.0,0.13720415134853958,0.6834366366210811,1.0,0.1653017439219574,LOC730187,187.0
ILMN_1709626,6.602458525617898,6.639234098321344,-0.8993708034419791,0.38971334562082666,0.43089704373626736,-0.036775572703446,0.6834366366210811,0.6972684681148004,0.1653017439219574,FAM14B,461.0
ILMN_1662617,8.176088688558263,8.02351194602079,0.8905944667577155,0.38961547759182497,0.18926296331502546,0.1525767425374731,0.6834366366210811,0.4650549509762836,0.1653017439219574,PPP2R3C,1264.0
ILMN_1655525,6.62551866157573,6.671722526277768,-0.8931480700256117,0.3896668061186646,0.3720293385704434,-0.04620386470203819,0.6834366366210811,0.6503297124158799,0.1653017439219574,FLCN,1407.0
ILMN_2327090,7.3885824711718495,7.559572904106976,-0.892483770831124,0.389682189383384,0.22714668182201503,-0.1709904329351266,0.6834366366210811,0.5089508585268995,0.1653017439219574,MAEA,960.0
ILMN_1716157,7.046962371834166,7.0027048385397315,0.8895354399042917,0.3898292464003548,0.3716774469130737,0.04425753329443438,0.6835787313198564,0.6503297124158799,0.1652114582598423,UBAP2,3550.0
ILMN_1731688,6.593095335436486,6.6265744474817465,-0.8873911588510744,0.38990031348093457,0.3720293385704434,-0.033479112045260884,0.6836421902262991,0.6503297124158799,0.1651711431176715,KLB,2985.0
ILMN_1689400,8.871047306461435,8.650877668690313,0.8872250628011743,0.38994527743932716,0.49483653811309736,0.22016963777112153,0.6836598732637077,0.7439818197096588,0.1651599098345875,CLK1,1444.0
ILMN_2204297,7.802989139166856,7.73903412316944,0.894159563762978,0.39001518785787487,0.49483653811309736,0.06395501599741582,0.6837212858601383,0.7439818197096588,0.16512089927547732,MUDENG,2864.0
ILMN_1773850,6.924146362971768,6.954076541272939,-0.8870716477656362,0.3904113953274023,0.43089704373626736,-0.029930178301171395,0.6837673721337318,0.6972684681148004,0.16509162661686513,FXC1,1221.0
ILMN_1653342,6.859810260569807,6.93388936840366,-0.9113453722546464,0.3901197679861876,0.2932663384219456,-0.07407910783385319,0.6837673721337318,0.6014116142339857,0.16509162661686513,DUS1L,1506.0
ILMN_1667050,7.540711333033304,7.673059344492793,-0.8999491245489759,0.3904570639166417,0.12780760094754465,-0.13234801145948882,0.6837673721337318,0.3842265009467519,0.16509162661686513,PRPS1,1629.0
ILMN_1666594,7.9029005105937005,8.060021983479324,-0.8903811799613347,0.39010315845735816,0.43089704373626736,-0.15712147288562317,0.6837673721337318,0.6972684681148004,0.16509162661686513,IRF8,2327.0
ILMN_1728914,6.938194910997174,6.986245588091953,-0.8936581018324985,0.39049497289245416,0.713191261016072,-0.04805067709477928,0.6837673721337318,0.8716337390682147,0.16509162661686513,PRUNE,2632.0
ILMN_1737344,7.58076896387052,7.671723162616041,-0.8966379275093069,0.3903678357959641,0.563523716477718,-0.09095419874552046,0.6837673721337318,0.7837113925556799,0.16509162661686513,DDX41,1831.0
ILMN_1782749,6.919180825020616,6.849823154080131,0.8992268087235873,0.39029014952911933,0.15625395802736333,0.0693576709404855,0.6837673721337318,0.42151580392160043,0.16509162661686513,ZNF468,3149.0
ILMN_2207988,6.760992091447734,6.67493230703915,0.8954915256588224,0.39044559249392796,0.22714668182201503,0.08605978440858397,0.6837673721337318,0.5089508585268995,0.16509162661686513,SERPINI1,1593.0
ILMN_1728626,7.496107032151324,7.609722296448306,-0.8979208118075943,0.3901812879836613,0.49483653811309736,-0.11361526429698188,0.6837673721337318,0.7439818197096588,0.16509162661686513,WDR5,2787.0
